timestamp,user,ip,country,status,attempt_count,event_type
2026-05-29 00:00:13,guest,198.51.100.23,CN,FAILED,8,brute_force
2026-05-29 00:00:20,john.doe,103.21.244.0,CN,FAILED,7,brute_force
2026-05-29 00:01:30,jane.smith,192.0.2.77,NG,FAILED,13,brute_force
2026-05-29 00:01:39,deekshitha,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 00:01:56,hr.user,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 00:02:00,root,45.33.32.156,NG,FAILED,1,brute_force
2026-05-29 00:02:24,guest,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 00:02:33,dev.ops,45.33.32.156,KP,FAILED,3,brute_force
2026-05-29 00:03:19,admin,103.21.244.0,KP,FAILED,9,brute_force
2026-05-29 00:03:21,hr.user,185.220.101.45,NG,FAILED,13,brute_force
2026-05-29 00:03:23,deekshitha,185.220.101.45,NG,FAILED,7,brute_force
2026-05-29 00:03:40,john.doe,185.220.101.45,KP,FAILED,1,brute_force
2026-05-29 00:04:11,dev.ops,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 00:04:15,admin,192.0.2.77,RU,FAILED,5,brute_force
2026-05-29 00:04:20,guest,155.167.35.56,NG,SUCCESS,1,after_hours_login
2026-05-29 00:04:30,deekshitha,103.21.244.0,NG,FAILED,10,brute_force
2026-05-29 00:04:31,dev.ops,45.33.32.156,NG,FAILED,7,brute_force
2026-05-29 00:04:40,john.doe,192.0.2.77,CN,FAILED,4,brute_force
2026-05-29 00:04:58,admin,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 00:05:09,guest,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 00:05:37,deekshitha,185.220.101.45,RU,FAILED,14,brute_force
2026-05-29 00:05:45,guest,103.21.244.0,NG,FAILED,9,brute_force
2026-05-29 00:06:10,dev.ops,45.33.32.156,KP,FAILED,14,brute_force
2026-05-29 00:06:15,dev.ops,45.33.32.156,RU,FAILED,11,brute_force
2026-05-29 00:06:20,guest,185.220.101.45,KP,FAILED,6,brute_force
2026-05-29 00:06:38,deekshitha,192.0.2.77,RU,FAILED,4,brute_force
2026-05-29 00:06:42,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 00:06:45,dev.ops,45.33.32.156,RU,FAILED,2,brute_force
2026-05-29 00:06:55,jane.smith,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 00:06:59,hr.user,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 00:07:15,dev.ops,103.21.244.0,CN,FAILED,9,brute_force
2026-05-29 00:07:32,root,185.220.101.45,NG,FAILED,10,brute_force
2026-05-29 00:07:35,guest,45.33.32.156,RU,FAILED,10,brute_force
2026-05-29 00:08:06,jane.smith,45.33.32.156,NG,FAILED,1,brute_force
2026-05-29 00:08:22,root,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 00:08:33,john.doe,198.51.100.23,KP,FAILED,7,brute_force
2026-05-29 00:08:52,dev.ops,103.21.244.0,KP,FAILED,9,brute_force
2026-05-29 00:09:26,hr.user,192.0.2.77,NG,FAILED,3,brute_force
2026-05-29 00:10:18,hr.user,192.0.2.77,CN,FAILED,2,brute_force
2026-05-29 00:10:29,hr.user,192.0.2.77,NG,FAILED,2,brute_force
2026-05-29 00:10:36,admin,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 00:11:01,dev.ops,185.220.101.45,NG,FAILED,13,brute_force
2026-05-29 00:11:10,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 00:11:13,admin,45.33.32.156,KP,FAILED,10,brute_force
2026-05-29 00:11:30,jane.smith,192.0.2.77,RU,FAILED,7,brute_force
2026-05-29 00:12:47,hr.user,185.220.101.45,CN,FAILED,7,brute_force
2026-05-29 00:13:48,admin,103.21.244.0,RU,FAILED,8,brute_force
2026-05-29 00:14:15,deekshitha,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 00:14:24,root,198.51.100.23,NG,FAILED,4,brute_force
2026-05-29 00:14:39,jane.smith,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 00:15:17,admin,185.220.101.45,KP,FAILED,2,brute_force
2026-05-29 00:15:59,john.doe,198.51.100.23,CN,FAILED,6,brute_force
2026-05-29 00:16:26,root,185.220.101.45,NG,FAILED,11,brute_force
2026-05-29 00:16:45,deekshitha,185.220.101.45,CN,FAILED,10,brute_force
2026-05-29 00:16:49,jane.smith,192.0.2.77,NG,FAILED,2,brute_force
2026-05-29 00:17:00,admin,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 00:17:32,hr.user,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 00:17:37,deekshitha,192.0.2.77,RU,FAILED,11,brute_force
2026-05-29 00:17:58,root,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 00:18:13,jane.smith,198.51.100.23,NG,FAILED,8,brute_force
2026-05-29 00:18:21,guest,45.33.32.156,KP,FAILED,8,brute_force
2026-05-29 00:18:22,guest,45.33.32.156,KP,FAILED,7,brute_force
2026-05-29 00:18:35,hr.user,45.33.32.156,RU,FAILED,2,brute_force
2026-05-29 00:18:40,root,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 00:18:56,jane.smith,45.33.32.156,NG,FAILED,9,brute_force
2026-05-29 00:19:05,admin,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 00:19:08,root,185.220.101.45,RU,FAILED,6,brute_force
2026-05-29 00:19:12,john.doe,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 00:20:22,admin,192.0.2.77,RU,FAILED,7,brute_force
2026-05-29 00:20:28,hr.user,185.220.101.45,RU,FAILED,14,brute_force
2026-05-29 00:20:29,guest,198.51.100.23,RU,FAILED,3,brute_force
2026-05-29 00:20:39,deekshitha,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 00:20:40,guest,103.21.244.0,NG,FAILED,14,brute_force
2026-05-29 00:20:46,jane.smith,198.51.100.23,KP,FAILED,7,brute_force
2026-05-29 00:20:56,guest,192.0.2.77,RU,FAILED,8,brute_force
2026-05-29 00:21:09,dev.ops,103.21.244.0,CN,FAILED,15,brute_force
2026-05-29 00:21:34,deekshitha,192.0.2.77,KP,FAILED,4,brute_force
2026-05-29 00:21:37,root,103.21.244.0,KP,FAILED,6,brute_force
2026-05-29 00:22:05,hr.user,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 00:22:23,deekshitha,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 00:22:35,admin,198.51.100.23,RU,FAILED,11,brute_force
2026-05-29 00:22:36,guest,198.51.100.23,CN,FAILED,7,brute_force
2026-05-29 00:22:57,admin,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 00:23:00,dev.ops,198.51.100.23,NG,FAILED,5,brute_force
2026-05-29 00:23:05,john.doe,45.33.32.156,RU,FAILED,7,brute_force
2026-05-29 00:23:40,root,63.73.13.120,CN,SUCCESS,1,after_hours_login
2026-05-29 00:23:40,admin,103.21.244.0,CN,FAILED,10,brute_force
2026-05-29 00:23:56,root,185.220.101.45,NG,FAILED,7,brute_force
2026-05-29 00:23:56,john.doe,185.220.101.45,CN,FAILED,9,brute_force
2026-05-29 00:24:14,guest,185.220.101.45,RU,FAILED,12,brute_force
2026-05-29 00:24:18,hr.user,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 00:24:49,deekshitha,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 00:24:53,dev.ops,103.21.244.0,KP,FAILED,13,brute_force
2026-05-29 00:25:11,deekshitha,192.0.2.77,KP,FAILED,1,brute_force
2026-05-29 00:25:13,root,185.220.101.45,RU,FAILED,4,brute_force
2026-05-29 00:25:14,admin,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 00:25:31,root,192.0.2.77,KP,FAILED,7,brute_force
2026-05-29 00:25:36,jane.smith,198.51.100.23,KP,FAILED,6,brute_force
2026-05-29 00:25:50,hr.user,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 00:26:27,john.doe,198.51.100.23,RU,FAILED,7,brute_force
2026-05-29 00:26:30,jane.smith,185.220.101.45,RU,FAILED,12,brute_force
2026-05-29 00:26:45,hr.user,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 00:26:56,deekshitha,185.220.101.45,RU,FAILED,11,brute_force
2026-05-29 00:26:56,admin,45.33.32.156,CN,FAILED,1,brute_force
2026-05-29 00:27:06,dev.ops,198.51.100.23,RU,FAILED,8,brute_force
2026-05-29 00:27:25,root,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 00:27:34,hr.user,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 00:27:40,root,185.220.101.45,KP,FAILED,6,brute_force
2026-05-29 00:27:41,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 00:28:35,admin,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 00:29:46,deekshitha,192.0.2.77,NG,FAILED,4,brute_force
2026-05-29 00:29:57,jane.smith,45.33.32.156,KP,FAILED,5,brute_force
2026-05-29 00:30:15,root,103.21.244.0,KP,FAILED,1,brute_force
2026-05-29 00:30:27,jane.smith,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 00:30:44,hr.user,103.21.244.0,RU,FAILED,7,brute_force
2026-05-29 00:30:49,guest,45.33.32.156,NG,FAILED,6,brute_force
2026-05-29 00:30:53,root,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 00:31:00,jane.smith,45.33.32.156,RU,FAILED,4,brute_force
2026-05-29 00:31:22,admin,192.0.2.77,NG,FAILED,2,brute_force
2026-05-29 00:31:29,admin,198.51.100.23,CN,FAILED,2,brute_force
2026-05-29 00:31:34,root,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 00:31:57,guest,198.51.100.23,RU,FAILED,6,brute_force
2026-05-29 00:31:59,admin,185.220.101.45,KP,FAILED,8,brute_force
2026-05-29 00:32:25,jane.smith,192.0.2.77,RU,FAILED,12,brute_force
2026-05-29 00:32:34,deekshitha,168.8.249.123,RU,SUCCESS,1,after_hours_login
2026-05-29 00:32:36,root,185.220.101.45,KP,FAILED,6,brute_force
2026-05-29 00:32:52,admin,45.33.32.156,CN,FAILED,7,brute_force
2026-05-29 00:32:52,jane.smith,198.51.100.23,NG,FAILED,4,brute_force
2026-05-29 00:33:04,john.doe,198.51.100.23,RU,FAILED,1,brute_force
2026-05-29 00:33:07,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 00:33:24,dev.ops,45.33.32.156,RU,FAILED,8,brute_force
2026-05-29 00:33:24,dev.ops,103.21.244.0,CN,FAILED,7,brute_force
2026-05-29 00:33:36,admin,185.220.101.45,CN,FAILED,11,brute_force
2026-05-29 00:34:22,admin,198.51.100.23,NG,FAILED,4,brute_force
2026-05-29 00:34:47,dev.ops,185.220.101.45,RU,FAILED,1,brute_force
2026-05-29 00:34:49,hr.user,185.220.101.45,RU,FAILED,14,brute_force
2026-05-29 00:35:28,root,198.51.100.23,NG,FAILED,13,brute_force
2026-05-29 00:36:20,admin,192.0.2.77,NG,FAILED,3,brute_force
2026-05-29 00:36:24,guest,45.33.32.156,NG,FAILED,3,brute_force
2026-05-29 00:36:53,jane.smith,192.0.2.77,RU,FAILED,11,brute_force
2026-05-29 00:37:02,deekshitha,103.21.244.0,KP,FAILED,11,brute_force
2026-05-29 00:37:26,hr.user,185.220.101.45,CN,FAILED,2,brute_force
2026-05-29 00:38:36,john.doe,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 00:38:47,jane.smith,198.51.100.23,CN,FAILED,13,brute_force
2026-05-29 00:38:58,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 00:39:03,dev.ops,97.62.101.56,CN,SUCCESS,1,after_hours_login
2026-05-29 00:39:08,john.doe,192.0.2.77,CN,FAILED,2,brute_force
2026-05-29 00:39:57,admin,198.51.100.23,KP,FAILED,10,brute_force
2026-05-29 00:40:54,jane.smith,198.51.100.23,KP,FAILED,4,brute_force
2026-05-29 00:40:57,guest,45.33.32.156,CN,FAILED,13,brute_force
2026-05-29 00:41:18,admin,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 00:41:22,root,103.21.244.0,CN,FAILED,13,brute_force
2026-05-29 00:41:46,deekshitha,192.0.2.77,CN,FAILED,7,brute_force
2026-05-29 00:42:08,guest,192.0.2.77,KP,FAILED,11,brute_force
2026-05-29 00:42:14,deekshitha,192.0.2.77,RU,FAILED,10,brute_force
2026-05-29 00:42:31,dev.ops,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 00:42:32,dev.ops,45.33.32.156,KP,FAILED,10,brute_force
2026-05-29 00:42:35,dev.ops,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 00:42:49,jane.smith,185.220.101.45,CN,FAILED,4,brute_force
2026-05-29 00:43:09,admin,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 00:43:15,root,185.220.101.45,NG,FAILED,8,brute_force
2026-05-29 00:43:23,deekshitha,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 00:43:38,root,198.51.100.23,KP,FAILED,6,brute_force
2026-05-29 00:44:05,guest,185.220.101.45,NG,FAILED,3,brute_force
