alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-E6D5F1A4,2026-05-29 04:20:06,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,15,100.0,ANOMALY,100.0,Block IP immediately + Reset user password + Enable MFA
SOC-26DB8D67,2026-05-29 03:07:15,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,15,99.78,ANOMALY,99.87,Block IP immediately + Reset user password + Enable MFA
SOC-14AFC7BF,2026-05-29 00:53:47,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,14,98.5,ANOMALY,99.1,Block IP immediately + Reset user password + Enable MFA
SOC-DDC9CA89,2026-05-29 00:41:22,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,13,91.92,ANOMALY,95.15,Block IP immediately + Reset user password + Enable MFA
SOC-1B0A7511,2026-05-29 00:21:09,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,15,91.79,ANOMALY,95.07,Block IP immediately + Reset user password + Enable MFA
SOC-7B486F1F,2026-05-29 04:21:27,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,14,86.76,ANOMALY,92.06,Block IP immediately + Reset user password + Enable MFA
SOC-DFC20674,2026-05-29 02:59:33,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,15,85.88,ANOMALY,91.53,Block IP immediately + Reset user password + Enable MFA
SOC-97C28299,2026-05-29 02:02:46,root,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,84.88,ANOMALY,90.93,Block IP immediately + Reset user password + Enable MFA
SOC-AE17826B,2026-05-29 04:53:57,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,14,84.31,ANOMALY,90.59,Block IP immediately + Reset user password + Enable MFA
SOC-B5C5D767,2026-05-29 04:50:04,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,14,83.38,ANOMALY,90.03,Block IP immediately + Reset user password + Enable MFA
SOC-2BD9FBF6,2026-05-29 00:38:47,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,13,81.64,ANOMALY,88.98,Block IP immediately + Reset user password + Enable MFA
SOC-7AD49705,2026-05-29 00:05:37,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,14,81.52,ANOMALY,88.91,Block IP immediately + Reset user password + Enable MFA
SOC-FB2D0B30,2026-05-29 04:46:40,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,81.06,ANOMALY,88.64,Block IP immediately + Reset user password + Enable MFA
SOC-AA99BB22,2026-05-29 04:17:34,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,14,79.8,ANOMALY,87.88,Block IP immediately + Reset user password + Enable MFA
SOC-731C1428,2026-05-29 03:54:39,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,15,79.39,ANOMALY,87.63,Block IP immediately + Reset user password + Enable MFA
SOC-FF3A4F28,2026-05-29 04:05:58,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,12,79.34,ANOMALY,87.6,Block IP immediately + Reset user password + Enable MFA
SOC-99C04FDC,2026-05-29 00:35:28,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,13,79.14,ANOMALY,87.48,Block IP immediately + Reset user password + Enable MFA
SOC-159DB8F8,2026-05-29 04:38:39,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,15,79.14,ANOMALY,87.48,Block IP immediately + Reset user password + Enable MFA
SOC-8BFC1F11,2026-05-29 01:21:56,deekshitha,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,78.48,ANOMALY,87.09,Block IP immediately + Reset user password + Enable MFA
SOC-4094DBDC,2026-05-29 04:09:10,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,14,78.21,ANOMALY,86.93,Block IP immediately + Reset user password + Enable MFA
SOC-8C40864E,2026-05-29 00:33:36,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,77.97,ANOMALY,86.78,Block IP immediately + Reset user password + Enable MFA
SOC-45C0372F,2026-05-29 00:40:57,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,77.93,ANOMALY,86.76,Block IP immediately + Reset user password + Enable MFA
SOC-2D5FC35C,2026-05-29 00:54:37,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,77.93,ANOMALY,86.76,Block IP immediately + Reset user password + Enable MFA
SOC-5AD7AF0C,2026-05-29 00:45:04,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,77.79,ANOMALY,86.67,Block IP immediately + Reset user password + Enable MFA
SOC-A8D4D80C,2026-05-29 01:58:14,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,77.08,ANOMALY,86.25,Block IP immediately + Reset user password + Enable MFA
SOC-1C045952,2026-05-29 00:55:37,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,76.73,ANOMALY,86.04,Block IP immediately + Reset user password + Enable MFA
SOC-39567F38,2026-05-29 02:21:03,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,15,76.64,ANOMALY,85.98,Block IP immediately + Reset user password + Enable MFA
SOC-BE4BC7A9,2026-05-29 03:59:20,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,14,76.62,ANOMALY,85.97,Block IP immediately + Reset user password + Enable MFA
SOC-CCDA84A9,2026-05-29 00:20:28,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,14,76.34,ANOMALY,85.8,Block IP immediately + Reset user password + Enable MFA
SOC-AEFF6423,2026-05-29 00:34:49,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,14,76.34,ANOMALY,85.8,Block IP immediately + Reset user password + Enable MFA
SOC-DFBEE538,2026-05-29 04:25:01,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12,75.93,ANOMALY,85.56,Block IP immediately + Reset user password + Enable MFA
SOC-39392729,2026-05-29 04:02:58,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,75.2,ANOMALY,85.12,Block IP immediately + Reset user password + Enable MFA
SOC-94299868,2026-05-29 02:58:34,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,14,75.03,ANOMALY,85.02,Block IP immediately + Reset user password + Enable MFA
SOC-FA35FE62,2026-05-29 02:16:30,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,75.03,ANOMALY,85.02,Block IP immediately + Reset user password + Enable MFA
SOC-47E2C9FB,2026-05-29 02:53:47,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,14,74.58,ANOMALY,84.75,Block IP immediately + Reset user password + Enable MFA
SOC-58CBAF22,2026-05-29 00:56:16,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,74.06,ANOMALY,84.44,Block IP immediately + Reset user password + Enable MFA
SOC-383DF72D,2026-05-29 00:06:10,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,73.97,ANOMALY,84.38,Block IP immediately + Reset user password + Enable MFA
SOC-C52A591A,2026-05-29 04:18:07,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,73.64,ANOMALY,84.18,Block IP immediately + Reset user password + Enable MFA
