timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 00:00:00,root,45.33.32.156,KP,FAILED,13,brute_force,0,7,4,0,-0.04521538423699045,-1,82.6,ANOMALY
2026-05-26 00:00:23,hr.user,192.0.2.77,KP,FAILED,5,brute_force,0,4,4,0,0.0789030187988794,1,27.49,NORMAL
2026-05-26 00:00:25,deekshitha,185.220.101.45,CN,FAILED,12,brute_force,0,1,1,0,-0.04749570234254974,-1,83.61,ANOMALY
2026-05-26 00:00:30,admin,103.21.244.0,KP,FAILED,1,credential_stuffing,0,0,4,0,0.063762519726838,1,34.21,NORMAL
2026-05-26 00:01:10,hr.user,45.33.32.156,KP,FAILED,9,brute_force,0,4,4,0,0.05184998074900116,1,39.5,NORMAL
2026-05-26 00:02:18,jane.smith,45.33.32.156,CN,FAILED,3,brute_force,0,5,1,0,0.04760079765064751,1,41.39,NORMAL
2026-05-26 00:02:28,jane.smith,50.179.237.78,CN,SUCCESS,1,after_hours_login,0,5,1,1,-0.04287261848605928,-1,81.56,ANOMALY
2026-05-26 00:02:44,guest,185.220.101.45,NG,FAILED,1,credential_stuffing,0,3,5,0,0.10383286981636419,1,16.42,NORMAL
2026-05-26 00:02:45,jane.smith,192.0.2.77,RU,FAILED,7,brute_force,0,5,6,0,0.08062650169038532,1,26.73,NORMAL
2026-05-26 00:02:54,guest,185.220.101.45,RU,FAILED,1,credential_stuffing,0,3,6,0,0.08834427163425906,1,23.3,NORMAL
2026-05-26 00:03:46,hr.user,185.220.101.45,KP,FAILED,11,brute_force,0,4,4,0,0.033372557477823195,1,47.71,NORMAL
2026-05-26 00:03:49,dev.ops,198.51.100.23,NG,FAILED,2,brute_force,0,2,5,0,0.0745470148664189,1,29.43,NORMAL
2026-05-26 00:03:49,jane.smith,198.51.100.23,CN,FAILED,10,brute_force,0,5,1,0,0.014283598224714478,1,56.18,NORMAL
2026-05-26 00:03:52,root,112.217.204.122,RU,SUCCESS,1,after_hours_login,0,7,6,1,-0.06357544065680953,-1,90.75,ANOMALY
2026-05-26 00:04:01,dev.ops,198.51.100.23,KP,FAILED,1,credential_stuffing,0,2,4,0,0.0920440416495637,1,21.66,NORMAL
2026-05-26 00:04:32,john.doe,192.0.2.77,NG,FAILED,4,brute_force,0,6,5,0,0.07118897247929301,1,30.92,NORMAL
2026-05-26 00:04:34,john.doe,103.21.244.0,CN,FAILED,1,credential_stuffing,0,6,1,0,0.0509228707777476,1,39.91,NORMAL
2026-05-26 00:05:02,jane.smith,103.21.244.0,KP,FAILED,3,brute_force,0,5,4,0,0.08220657481146632,1,26.02,NORMAL
2026-05-26 00:05:05,deekshitha,185.220.101.45,NG,FAILED,1,credential_stuffing,0,1,5,0,0.07763969277064187,1,28.05,NORMAL
2026-05-26 00:05:20,admin,192.0.2.77,CN,FAILED,10,brute_force,0,0,1,0,-0.03485397670005519,-1,78.0,ANOMALY
2026-05-26 00:05:50,admin,45.195.135.163,US,SUCCESS,1,after_hours_login,0,0,7,1,-0.0844116424675645,-1,100.0,ANOMALY
2026-05-26 00:06:04,root,103.21.244.0,CN,FAILED,11,brute_force,0,7,1,0,-0.05037752703683396,-1,84.89,ANOMALY
2026-05-26 00:06:09,jane.smith,185.220.101.45,NG,FAILED,1,brute_force,0,5,5,0,0.11057414670631677,1,13.43,NORMAL
2026-05-26 00:06:13,guest,192.0.2.77,KP,FAILED,1,brute_force,0,3,4,0,0.10299984713717325,1,16.79,NORMAL
2026-05-26 00:06:14,dev.ops,185.220.101.45,RU,FAILED,1,credential_stuffing,0,2,6,0,0.07560954695346533,1,28.95,NORMAL
2026-05-26 00:06:21,john.doe,192.0.2.77,NG,FAILED,13,brute_force,0,6,5,0,-0.006118669669692434,-1,65.24,ANOMALY
2026-05-26 00:06:24,john.doe,103.21.244.0,NG,FAILED,9,brute_force,0,6,5,0,0.05696389958736148,1,37.23,NORMAL
2026-05-26 00:06:27,jane.smith,192.0.2.77,CN,FAILED,9,brute_force,0,5,1,0,0.022764372208192718,1,52.42,NORMAL
2026-05-26 00:06:33,admin,45.33.32.156,KP,FAILED,2,brute_force,0,0,4,0,0.055580153604831484,1,37.85,NORMAL
2026-05-26 00:06:37,hr.user,45.33.32.156,NG,FAILED,4,brute_force,0,4,5,0,0.09021659210512917,1,22.47,NORMAL
2026-05-26 00:06:38,admin,45.33.32.156,NG,FAILED,1,brute_force,0,0,5,0,0.05498411199390307,1,38.11,NORMAL
2026-05-26 00:06:45,john.doe,192.0.2.77,NG,FAILED,6,brute_force,0,6,5,0,0.0722894102399887,1,30.43,NORMAL
2026-05-26 00:06:55,john.doe,192.0.2.77,RU,FAILED,9,brute_force,0,6,6,0,0.05065732721976113,1,40.03,NORMAL
2026-05-26 00:07:20,dev.ops,198.51.100.23,CN,FAILED,5,brute_force,0,2,1,0,0.027218377227176682,1,50.44,NORMAL
2026-05-26 00:07:35,deekshitha,45.33.32.156,RU,FAILED,1,credential_stuffing,0,1,6,0,0.06386825384875905,1,34.17,NORMAL
2026-05-26 00:08:17,dev.ops,185.220.101.45,RU,FAILED,1,credential_stuffing,0,2,6,0,0.07560954695346533,1,28.95,NORMAL
2026-05-26 00:08:22,dev.ops,103.21.244.0,CN,FAILED,1,credential_stuffing,0,2,1,0,0.06451236660139736,1,33.88,NORMAL
2026-05-26 00:08:41,root,198.51.100.23,RU,FAILED,4,brute_force,0,7,6,0,0.029265021381697398,1,49.53,NORMAL
2026-05-26 00:08:53,root,103.21.244.0,NG,FAILED,5,brute_force,0,7,5,0,0.029106669453032086,1,49.6,NORMAL
2026-05-26 00:08:56,deekshitha,185.220.101.45,RU,FAILED,1,credential_stuffing,0,1,6,0,0.06386825384875905,1,34.17,NORMAL
2026-05-26 00:09:29,jane.smith,198.51.100.23,RU,FAILED,3,brute_force,0,5,6,0,0.08861044007795582,1,23.18,NORMAL
2026-05-26 00:09:53,hr.user,185.220.101.45,NG,FAILED,5,brute_force,0,4,5,0,0.088235736554092,1,23.35,NORMAL
2026-05-26 00:10:39,jane.smith,185.220.101.45,RU,FAILED,10,brute_force,0,5,6,0,0.057856509124454725,1,36.84,NORMAL
2026-05-26 00:10:47,jane.smith,103.21.244.0,KP,FAILED,11,brute_force,0,5,4,0,0.03322284578716839,1,47.77,NORMAL
2026-05-26 00:11:13,dev.ops,198.51.100.23,CN,FAILED,1,credential_stuffing,0,2,1,0,0.06451236660139736,1,33.88,NORMAL
2026-05-26 00:11:16,john.doe,198.51.100.23,CN,FAILED,7,brute_force,0,6,1,0,0.018821954917283223,1,54.17,NORMAL
2026-05-26 00:11:33,guest,103.21.244.0,NG,FAILED,1,credential_stuffing,0,3,5,0,0.10383286981636419,1,16.42,NORMAL
2026-05-26 00:11:43,guest,103.21.244.0,RU,FAILED,4,brute_force,0,3,6,0,0.066576440371522,1,32.96,NORMAL
2026-05-26 00:11:44,jane.smith,185.220.101.45,NG,FAILED,10,brute_force,0,5,5,0,0.05900110579046325,1,36.33,NORMAL
2026-05-26 00:11:58,admin,45.33.32.156,RU,FAILED,11,brute_force,0,0,6,0,-0.002561124720577568,-1,63.66,ANOMALY
2026-05-26 00:12:06,john.doe,45.33.32.156,KP,FAILED,1,credential_stuffing,0,6,4,0,0.07700153411169941,1,28.34,NORMAL
2026-05-26 00:12:31,jane.smith,198.51.100.23,CN,FAILED,1,credential_stuffing,0,5,1,0,0.06861627083995436,1,32.06,NORMAL
2026-05-26 00:12:43,deekshitha,185.220.101.45,NG,FAILED,1,credential_stuffing,0,1,5,0,0.07763969277064187,1,28.05,NORMAL
2026-05-26 00:12:47,john.doe,103.21.244.0,NG,FAILED,1,credential_stuffing,0,6,5,0,0.08979202974406292,1,22.66,NORMAL
2026-05-26 00:12:52,hr.user,192.0.2.77,NG,FAILED,7,brute_force,0,4,5,0,0.07862366045521685,1,27.62,NORMAL
2026-05-26 00:12:55,guest,185.220.101.45,RU,FAILED,1,credential_stuffing,0,3,6,0,0.08834427163425906,1,23.3,NORMAL
2026-05-26 00:13:20,hr.user,136.74.30.88,DE,SUCCESS,1,after_hours_login,0,4,2,1,-0.0300321747962512,-1,75.86,ANOMALY
2026-05-26 00:13:49,jane.smith,45.33.32.156,NG,FAILED,2,brute_force,0,5,5,0,0.09869834710624076,1,18.7,NORMAL
2026-05-26 00:14:19,hr.user,185.220.101.45,NG,FAILED,9,brute_force,0,4,5,0,0.07046996699581509,1,31.24,NORMAL
2026-05-26 00:14:37,jane.smith,185.220.101.45,KP,FAILED,4,brute_force,0,5,4,0,0.08111876143398533,1,26.51,NORMAL
2026-05-26 00:14:55,dev.ops,45.33.32.156,CN,FAILED,11,brute_force,0,2,1,0,-0.02264961402372523,-1,72.58,ANOMALY
2026-05-26 00:14:57,admin,45.33.32.156,NG,FAILED,9,brute_force,0,0,5,0,0.03119200744544981,1,48.67,NORMAL
2026-05-26 00:15:20,admin,45.33.32.156,KP,FAILED,3,brute_force,0,0,4,0,0.0497158558348757,1,40.45,NORMAL
2026-05-26 00:15:21,dev.ops,45.33.32.156,CN,FAILED,2,brute_force,0,2,1,0,0.043534832236158394,1,43.19,NORMAL
2026-05-26 00:15:26,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing,0,4,4,0,0.10388370864689295,1,16.4,NORMAL
2026-05-26 00:15:32,root,192.0.2.77,NG,FAILED,1,credential_stuffing,0,7,5,0,0.048945736360141434,1,40.79,NORMAL
2026-05-26 00:15:46,jane.smith,185.220.101.45,RU,FAILED,7,brute_force,0,5,6,0,0.08062650169038532,1,26.73,NORMAL
2026-05-26 00:15:57,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing,0,4,5,0,0.10750490081118103,1,14.79,NORMAL
2026-05-26 00:16:02,jane.smith,45.33.32.156,KP,FAILED,3,brute_force,0,5,4,0,0.08220657481146632,1,26.02,NORMAL
2026-05-26 00:16:23,hr.user,103.21.244.0,KP,FAILED,7,brute_force,0,4,4,0,0.06197524330881832,1,35.01,NORMAL
2026-05-26 00:16:30,hr.user,198.51.100.23,NG,FAILED,1,credential_stuffing,0,4,5,0,0.10750490081118103,1,14.79,NORMAL
2026-05-26 00:16:41,root,103.21.244.0,RU,FAILED,4,brute_force,0,7,6,0,0.029265021381697398,1,49.53,NORMAL
2026-05-26 00:16:49,root,103.21.244.0,RU,FAILED,6,brute_force,0,7,6,0,0.029253483171014394,1,49.53,NORMAL
2026-05-26 00:16:59,deekshitha,198.51.100.23,NG,FAILED,1,credential_stuffing,0,1,5,0,0.07763969277064187,1,28.05,NORMAL
2026-05-26 00:17:11,admin,185.220.101.45,NG,FAILED,3,brute_force,0,0,5,0,0.04783703378738835,1,41.28,NORMAL
2026-05-26 00:17:31,root,45.33.32.156,RU,FAILED,3,brute_force,0,7,6,0,0.03371740822421543,1,47.55,NORMAL
2026-05-26 00:17:41,deekshitha,185.220.101.45,RU,FAILED,10,brute_force,0,1,6,0,0.017532314624004397,1,54.74,NORMAL
2026-05-26 00:17:49,hr.user,192.0.2.77,NG,FAILED,9,brute_force,0,4,5,0,0.07046996699581509,1,31.24,NORMAL
2026-05-26 00:18:17,root,103.21.244.0,RU,FAILED,3,brute_force,0,7,6,0,0.03371740822421543,1,47.55,NORMAL
2026-05-26 00:18:24,john.doe,185.220.101.45,CN,FAILED,1,credential_stuffing,0,6,1,0,0.0509228707777476,1,39.91,NORMAL
2026-05-26 00:18:36,john.doe,198.51.100.23,CN,FAILED,6,brute_force,0,6,1,0,0.020783507455548467,1,53.3,NORMAL
2026-05-26 00:18:40,john.doe,198.51.100.23,CN,FAILED,7,brute_force,0,6,1,0,0.018821954917283223,1,54.17,NORMAL
2026-05-26 00:18:42,deekshitha,45.33.32.156,KP,FAILED,1,credential_stuffing,0,1,4,0,0.08249115298888943,1,25.9,NORMAL
2026-05-26 00:18:46,john.doe,45.33.32.156,NG,FAILED,1,credential_stuffing,0,6,5,0,0.08979202974406292,1,22.66,NORMAL
2026-05-26 00:19:20,john.doe,192.0.2.77,RU,FAILED,3,brute_force,0,6,6,0,0.06843024968210287,1,32.14,NORMAL
2026-05-26 00:19:22,jane.smith,192.0.2.77,KP,FAILED,4,brute_force,0,5,4,0,0.08111876143398533,1,26.51,NORMAL
2026-05-26 00:19:32,jane.smith,185.220.101.45,RU,FAILED,6,brute_force,0,5,6,0,0.08175005636816735,1,26.23,NORMAL
2026-05-26 00:19:34,jane.smith,192.0.2.77,RU,FAILED,1,credential_stuffing,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:20:02,jane.smith,45.33.32.156,CN,FAILED,6,brute_force,0,5,1,0,0.034067447144423224,1,47.4,NORMAL
2026-05-26 00:20:05,jane.smith,185.220.101.45,KP,FAILED,5,brute_force,0,5,4,0,0.07750033095304631,1,28.11,NORMAL
2026-05-26 00:20:10,admin,192.0.2.77,CN,FAILED,7,brute_force,0,0,1,0,-0.009838489117247384,-1,66.89,ANOMALY
2026-05-26 00:20:14,admin,103.21.244.0,RU,FAILED,1,credential_stuffing,0,0,6,0,0.046183139021164554,1,42.02,NORMAL
